,Falla,Rele,Curva,Distancia,Beta
0,F1,R1,STI,0.3333333333333333,1.1666226399724358
1,F1,R1,SI,0.3333333333333333,6.6023524101647
2,F1,R2,STI,0.3333333333333333,0.6927365540691821
3,F1,R2,SI,0.3333333333333333,3.9481052225277784
4,F1,R3,STI,0.3333333333333333,0.6927365540691821
5,F1,R3,SI,0.3333333333333333,3.9481052225277784
6,F1,R1,STI,0.6666666666666666,1.2786741374513073
7,F1,R1,SI,0.6666666666666666,7.229903928016745
8,F1,R2,STI,0.6666666666666666,0.7318911916669097
9,F1,R2,SI,0.6666666666666666,4.167434313226711
10,F1,R3,STI,0.6666666666666666,0.7318911916669097
11,F1,R3,SI,0.6666666666666666,4.167434313226711
12,F2,R1,STI,0.3333333333333333,0.8802160906310805
13,F2,R1,SI,0.3333333333333333,4.998243303119384
14,F2,R2,STI,0.3333333333333333,0.5779341674379594
15,F2,R2,SI,0.3333333333333333,3.304979476972115
16,F2,R3,STI,0.3333333333333333,-0.05
17,F2,R3,SI,0.3333333333333333,-0.14
18,F2,R1,STI,0.6666666666666666,0.9688198787990735
19,F2,R1,SI,0.6666666666666666,5.494510740711965
20,F2,R2,STI,0.6666666666666666,0.6159612406675303
21,F2,R2,SI,0.6666666666666666,3.5180172909972525
22,F2,R3,STI,0.6666666666666666,-0.05
23,F2,R3,SI,0.6666666666666666,-0.14
24,F3,R1,STI,0.3333333333333333,0.6413380623476326
25,F3,R1,SI,0.3333333333333333,3.6601795394536567
26,F3,R2,STI,0.3333333333333333,-0.05
27,F3,R2,SI,0.3333333333333333,-0.14
28,F3,R3,STI,0.3333333333333333,-0.05
29,F3,R3,SI,0.3333333333333333,-0.14
30,F3,R1,STI,0.6666666666666666,0.7175957856195625
31,F3,R1,SI,0.6666666666666666,4.087357766242501
32,F3,R2,STI,0.6666666666666666,-0.05
33,F3,R2,SI,0.6666666666666666,-0.14
34,F3,R3,STI,0.6666666666666666,-0.05
35,F3,R3,SI,0.6666666666666666,-0.14
